file,class,method,variable,usage
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,isNegativeArrowVisible/0,negativeArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getUpArrow/0,upArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getLeftArrow/0,leftArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getUpperMargin/0,upperMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setVerticalTickLabels/1[boolean],verticalTickLabels,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getUpperBound/0,range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,resizeRange/1[double],range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setLeftArrow/1[java.awt.Shape],leftArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"setAutoRange/2[boolean,boolean]",autoRange,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,isAutoTickUnitSelection/0,autoTickUnitSelection,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setDownArrow/1[java.awt.Shape],downArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setUpperMargin/1[double],upperMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"zoomRange/2[double,double]",range,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,centerRange/1[double],range,3
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getAutoTickIndex/0,autoTickIndex,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],negativeArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],autoTickUnitSelection,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],autoRangeMinimumSize,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],autoRange,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],positiveArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],minorTickCount,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],verticalTickLabels,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],upperMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],defaultAutoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],standardTickUnits,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],fixedAutoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],inverted,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,equals/1[java.lang.Object],lowerMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setAutoTickIndex/1[int],autoTickIndex,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"setRangeWithMargins/3[org.jfree.chart.axis.Range,boolean,boolean]",range,4
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"resizeRange/2[double,double]",range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setRangeWithMargins/1[org.jfree.chart.axis.Range],range,3
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setStandardTickUnits/1[org.jfree.chart.axis.TickUnitSource],standardTickUnits,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getFixedAutoRange/0,fixedAutoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getLowerBound/0,range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setFixedAutoRange/1[double],fixedAutoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setInverted/1[boolean],inverted,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"drawAxisLine/4[java.awt.Graphics2D,double,java.awt.geom.Rectangle2D,org.jfree.chart.api.RectangleEdge]",negativeArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"drawAxisLine/4[java.awt.Graphics2D,double,java.awt.geom.Rectangle2D,org.jfree.chart.api.RectangleEdge]",downArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"drawAxisLine/4[java.awt.Graphics2D,double,java.awt.geom.Rectangle2D,org.jfree.chart.api.RectangleEdge]",inverted,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"drawAxisLine/4[java.awt.Graphics2D,double,java.awt.geom.Rectangle2D,org.jfree.chart.api.RectangleEdge]",positiveArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"drawAxisLine/4[java.awt.Graphics2D,double,java.awt.geom.Rectangle2D,org.jfree.chart.api.RectangleEdge]",leftArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"drawAxisLine/4[java.awt.Graphics2D,double,java.awt.geom.Rectangle2D,org.jfree.chart.api.RectangleEdge]",rightArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"drawAxisLine/4[java.awt.Graphics2D,double,java.awt.geom.Rectangle2D,org.jfree.chart.api.RectangleEdge]",upArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setLowerBound/1[double],range,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getLowerMargin/0,lowerMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"setAutoTickUnitSelection/2[boolean,boolean]",autoTickUnitSelection,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,isInverted/0,inverted,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"setAutoRangeMinimumSize/2[double,boolean]",autoRangeMinimumSize,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"setAutoRangeMinimumSize/2[double,boolean]",autoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,isPositiveArrowVisible/0,positiveArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setDefaultAutoRange/1[org.jfree.chart.axis.Range],defaultAutoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setDefaultAutoRange/1[org.jfree.chart.axis.Range],range,4
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setLowerMargin/1[double],lowerMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getMinorTickCount/0,minorTickCount,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",DEFAULT_RANGE,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",DEFAULT_UPPER_MARGIN,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",autoTickUnitSelection,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",autoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",DEFAULT_AUTO_RANGE,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",DEFAULT_AUTO_RANGE_MINIMUM_SIZE,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",minorTickCount,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",upArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",verticalTickLabels,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",upperMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",DEFAULT_AUTO_TICK_UNIT_SELECTION,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",inverted,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",negativeArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",downArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",DEFAULT_LOWER_MARGIN,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",DEFAULT_INVERTED,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",autoRangeMinimumSize,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",positiveArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",leftArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",rightArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",defaultAutoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",standardTickUnits,4
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",fixedAutoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"ValueAxis/2[java.lang.String,org.jfree.chart.axis.TickUnitSource]",lowerMargin,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,isAutoRange/0,autoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"setRange/3[org.jfree.chart.axis.Range,boolean,boolean]",range,7
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,"setRange/3[org.jfree.chart.axis.Range,boolean,boolean]",autoRange,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getDownArrow/0,downArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,pan/1[double],range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setUpperBound/1[double],range,2
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,readObject/1[java.io.ObjectInputStream],downArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,readObject/1[java.io.ObjectInputStream],leftArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,readObject/1[java.io.ObjectInputStream],upArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,readObject/1[java.io.ObjectInputStream],rightArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setPositiveArrowVisible/1[boolean],positiveArrowVisible,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getRange/0,range,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,writeObject/1[java.io.ObjectOutputStream],downArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,writeObject/1[java.io.ObjectOutputStream],leftArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,writeObject/1[java.io.ObjectOutputStream],upArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,writeObject/1[java.io.ObjectOutputStream],rightArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setMinorTickCount/1[int],minorTickCount,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setUpArrow/1[java.awt.Shape],upArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,setRange/1[org.jfree.chart.axis.Range],range,3
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getRightArrow/0,rightArrow,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getAutoRangeMinimumSize/0,autoRangeMinimumSize,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\chart\axis\ValueAxis.java,org.jfree.chart.axis.ValueAxis,getStandardTickUnits/0,standardTickUnits,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,org.jfree.data.io.CSV,extractColumnKeys/1[java.lang.String],fieldDelimiter,1
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,org.jfree.data.io.CSV,"CSV/2[char,char]",textDelimiter,4
C:\Users\leade\Desktop\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java,org.jfree.data.io.CSV,"CSV/2[char,char]",fieldDelimiter,4
